crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
beans,43.0,False,False,True,True,880.5502973187192,875.4609651989591,886.6023136264105,1034,ok
beans,43.0,False,True,False,False,833.1454715748733,827.816056899338,838.7052510065884,1034,ok
beans,43.0,False,True,False,True,869.4419539126444,864.2280371283732,875.3902025704461,1034,ok
beans,43.0,False,True,True,False,882.5510873614243,877.1114763031035,888.5020828812259,1034,ok
beans,43.0,False,True,True,True,920.8358090685819,915.633885474977,927.1863797644226,1034,ok
beans,43.0,True,False,False,False,857.9135195287257,852.3966193146352,863.285109428022,1034,ok
beans,43.0,True,False,False,True,874.8149211533236,869.8654856327579,880.4615985643009,1034,ok
beans,43.0,True,False,True,False,908.7584775366086,903.2164039061646,914.5157151129266,1034,ok
beans,43.0,True,False,True,True,926.5024391416946,921.4112897159858,932.5719431490929,1034,ok
beans,43.0,True,True,False,False,1008.0698412195018,1002.0981137794224,1014.377088476556,1034,ok
beans,43.0,True,True,False,True,1034.6496919044394,1028.7446950125297,1041.284797117361,1034,ok
beans,43.0,True,True,True,False,1067.7926510966256,1061.6369003011685,1074.5471218973178,1034,ok
beans,43.0,True,True,True,True,1095.7569294021985,1090.011835326347,1102.877220002787,1034,ok
beans,44.0,False,False,False,False,711.0999337534317,705.3285885165812,716.265213559024,1415,ok
beans,44.0,False,False,False,True,739.2293271046041,733.6712666721853,743.4084573994448,1415,ok
beans,44.0,False,False,True,False,793.8962319825413,787.5103881477531,799.4373111788516,1415,ok
beans,44.0,False,False,True,True,825.1856489900672,818.9283028737191,829.9808081189814,1415,ok
beans,44.0,False,True,False,False,796.5937056663759,790.2025971005512,802.1162570269737,1415,ok
beans,44.0,False,True,False,True,833.2461495232598,827.2838885972718,837.6972820902828,1415,ok
beans,44.0,False,True,True,False,877.885104692939,871.3092638546683,883.821231118847,1415,ok
beans,44.0,False,True,True,True,918.1643351913476,911.3157432877051,922.9746932511508,1415,ok
beans,44.0,True,False,False,False,752.735251018725,747.0253299442866,757.94200258782,1415,ok
beans,44.0,True,False,False,True,773.0474111761678,767.6591507484908,777.3038221804679,1415,ok
beans,44.0,True,False,True,False,840.2216451059694,833.9608968826878,845.8235605997226,1415,ok
beans,44.0,True,False,True,True,862.7660774918878,856.52727737121,867.3104060268149,1415,ok
beans,44.0,True,True,False,False,953.6499841786266,946.5111631126136,959.9307495576171,1415,ok
beans,44.0,True,True,False,True,985.4646017545942,978.5728644319266,990.702354791567,1415,ok
beans,44.0,True,True,True,False,1050.8072206555569,1043.1854414800039,1057.5539628884374,1415,ok
beans,44.0,True,True,True,True,1085.718391516984,1077.9826647606683,1091.2316278217572,1415,ok
beans,45.0,False,False,False,False,559.4349125936012,555.2425010151027,564.9298967933449,1261,ok
beans,45.0,False,False,False,True,568.6446652070387,563.7519446863394,574.1129850098724,1261,ok
beans,45.0,False,False,True,False,676.0904106532449,671.286446679977,682.8529752769474,1261,ok
beans,45.0,False,False,True,True,687.0062350834542,681.6478672809325,694.0732655157984,1261,ok
beans,45.0,False,True,False,False,642.3773755986733,638.0537500094069,647.6916133151873,1261,ok
beans,45.0,False,True,False,True,656.9028685502086,651.9235150624083,662.5495125117152,1261,ok
beans,45.0,False,True,True,False,761.977382158663,756.8014404166559,768.7658636385293,1261,ok
beans,45.0,False,True,True,True,778.9715900683831,773.161469734882,785.9570123311331,1261,ok
beans,45.0,True,False,False,False,590.5195583797719,585.7557280253993,595.5922485203761,1261,ok
beans,45.0,True,False,False,True,593.8515889710246,588.6753934198096,598.917100189674,1261,ok
beans,45.0,True,False,True,False,713.3479537795097,708.4357675196793,719.6948656614817,1261,ok
beans,45.0,True,False,True,True,717.1514730156435,711.633871502451,723.8621464920111,1261,ok
beans,45.0,True,True,False,False,766.9007971082573,761.6051205128174,772.6539320748377,1261,ok
beans,45.0,True,True,False,True,775.899316382636,769.8534053730197,781.9307516655165,1261,ok
beans,45.0,True,True,True,False,909.3366658755672,903.5737477325625,916.8932495685078,1261,ok
beans,45.0,True,True,True,True,919.7318919567622,913.3570845044422,927.3938090217943,1261,ok
beans,51.0,False,False,False,False,422.6307594304391,416.58279623810677,428.50900644960234,264,ok
beans,51.0,False,False,False,True,433.88754336275395,427.8613018587925,439.6353820363317,264,ok
beans,51.0,False,False,True,False,436.9072445693898,430.0866383288813,443.53100660512314,264,ok
beans,51.0,False,False,True,True,448.43528364424435,441.86403872839554,455.4537084751465,264,ok
beans,51.0,False,True,False,False,460.042469856395,454.47591505175285,465.59569408561595,264,ok
beans,51.0,False,True,False,True,475.2394510106237,469.97239690765804,480.74630369160786,264,ok
beans,51.0,False,True,True,False,470.1125954282905,464.1532236207689,476.1539719854383,264,ok
beans,51.0,False,True,True,True,485.5483033406901,479.5893961435773,491.8711435779705,264,ok
beans,51.0,True,False,False,False,459.7687092094296,454.29698860058335,465.1823583741591,264,ok
beans,51.0,True,False,False,True,467.20997703923297,461.6014915117341,472.81533945793575,264,ok
beans,51.0,True,False,True,False,474.97120220639476,468.6966372635201,481.1285254496802,264,ok
beans,51.0,True,False,True,True,482.53935322617684,476.4868852947105,489.0841995329558,264,ok
beans,51.0,True,True,False,False,566.1123744035863,561.0443978557938,571.5932993795473,264,ok
beans,51.0,True,True,False,True,578.8697113891417,573.5351226914142,585.1211786028947,264,ok
beans,51.0,True,True,True,False,578.21411159095,572.3532122883171,584.7942534848702,264,ok
beans,51.0,True,True,True,True,591.129141132405,585.1712398656204,598.3313316762049,264,ok
beans,52.0,False,False,False,False,574.2483066163136,567.4445626863926,579.8455920321646,298,ok
beans,52.0,False,False,False,True,601.7807231659331,595.7393591645379,608.4037667380995,298,ok
beans,52.0,False,False,True,False,586.1588095793562,577.883543653151,592.7780514060536,298,ok
beans,52.0,False,False,True,True,614.1397134565545,607.3466064302672,621.0111897435801,298,ok
beans,52.0,False,True,False,False,549.4448316871839,542.0062995737583,554.7328610920861,298,ok
beans,52.0,False,True,False,True,579.0720344567044,573.4222710871722,584.4734399670067,298,ok
beans,52.0,False,True,True,False,557.639846579677,549.4145927301859,563.5239144779677,298,ok
beans,52.0,False,True,True,True,587.6276230984337,581.2801076424621,593.2916297857772,298,ok
beans,52.0,True,False,False,False,593.586331933493,588.4968964308189,599.0799934608611,298,ok
beans,52.0,True,False,False,True,614.390335836877,608.8695933735086,620.3280007281113,298,ok
beans,52.0,True,False,True,False,605.839568051144,599.809242534201,612.1784978979484,298,ok
beans,52.0,True,False,True,True,626.9522481490727,620.6714856007965,633.5977975754648,298,ok
beans,52.0,True,True,False,False,642.368795707703,636.3685918267191,647.8800566884267,298,ok
beans,52.0,True,True,False,True,668.7057330942013,663.0859413230681,674.2401605281465,298,ok
beans,52.0,True,True,True,False,651.9145554486067,645.2296560125387,658.4751183214487,298,ok
beans,52.0,True,True,True,True,678.5527441419882,672.2946222820428,684.921640200676,298,ok
beans,53.0,False,False,False,False,451.0471698070615,446.266159487162,455.4401227232473,380,ok
beans,53.0,False,False,False,True,466.21429989080895,461.2329957762278,470.76371719295616,380,ok
beans,53.0,False,False,True,False,464.58170568886896,458.81805509427465,469.6595147176787,380,ok
beans,53.0,False,False,True,True,480.05234460114076,474.0946010462531,485.286085927871,380,ok
beans,53.0,False,True,False,False,493.8137050358035,488.56286320296516,497.89195154918923,380,ok
beans,53.0,False,True,False,True,513.2950942061315,507.86282241719994,517.7526638136928,380,ok
beans,53.0,False,True,True,False,503.2494951268827,497.1707699836979,507.8302991421763,380,ok
beans,53.0,False,True,True,True,522.9672420584831,516.7966694252627,528.228212247981,380,ok
beans,53.0,True,False,False,False,519.8513656266969,515.5595620246628,523.9074710224046,380,ok
beans,53.0,True,False,False,True,531.6911592255744,526.8233144924701,536.2468770540221,380,ok
beans,53.0,True,False,True,False,535.1145395118835,530.0651666859044,539.8605386927995,380,ok
beans,53.0,True,False,True,True,547.1335241298569,542.1872072500565,551.9542015844789,380,ok
beans,53.0,True,True,False,False,643.8192388345307,637.859494808136,647.8104066434349,380,ok
beans,53.0,True,True,False,True,662.2046847754341,655.8658298895374,667.4931122100636,380,ok
beans,53.0,True,True,True,False,655.8313341966708,648.7413681680099,660.7868305263454,380,ok
beans,53.0,True,True,True,True,674.3909832624336,667.7408757693188,679.7110929489565,380,ok
beans,54.0,False,False,False,False,393.23063586590854,383.73418715733385,400.39384441806544,188,ok
beans,54.0,False,False,False,True,407.8589855943741,398.26568181725503,414.09327288279246,188,ok
beans,54.0,False,False,True,False,403.0176504615941,392.4324416312948,410.88289091412497,188,ok
beans,54.0,False,False,True,True,417.90897665862775,407.1516817544262,424.8113804538754,188,ok
beans,54.0,False,True,False,False,452.79764878658233,443.81140777851385,459.6458104771742,188,ok
beans,54.0,False,True,False,True,472.616116103501,463.31537839879826,478.3270081768715,188,ok
beans,54.0,False,True,True,False,459.6509710135498,449.68810619648247,466.72674947072966,188,ok
beans,54.0,False,True,True,True,479.6835891135402,469.5281953378959,485.91631716248895,188,ok
beans,54.0,True,False,False,False,356.94475872231806,348.85293586758667,362.53478014671447,188,ok
beans,54.0,True,False,False,True,366.3508615613742,358.36958604355203,371.9485943647466,188,ok
beans,54.0,True,False,True,False,365.8147125149611,356.67818540644276,372.1559510627348,188,ok
beans,54.0,True,False,True,True,375.36814021169806,366.38440794410354,381.5138115167378,188,ok
beans,54.0,True,True,False,False,465.30780686253314,456.822373620933,470.70190173880434,188,ok
beans,54.0,True,True,False,True,480.5936586476331,472.1361595984972,486.54083004653756,188,ok
beans,54.0,True,True,True,False,472.3440335962294,462.7236663265756,478.4194707572287,188,ok
beans,54.0,True,True,True,True,487.7791169851469,478.4054764874538,494.1254649009762,188,ok
beans,55.0,False,False,False,False,421.3213076307072,418.2395526177683,424.66495822360406,928,ok
beans,55.0,False,False,False,True,441.26296647069273,438.5556180280372,444.16725119328805,928,ok
beans,55.0,False,False,True,False,430.21823346485644,427.1010443861538,433.54860750389315,928,ok
beans,55.0,False,False,True,True,450.464803445958,447.7431827897233,453.32266799067986,928,ok
beans,55.0,False,True,False,False,467.1126246491392,463.7801739473118,470.0685932938673,928,ok
beans,55.0,False,True,False,True,492.41466444671545,489.5433744632922,494.98565469220165,928,ok
beans,55.0,False,True,True,False,472.7974506563542,469.5124367857961,475.9907415414743,928,ok
beans,55.0,False,True,True,True,498.31623163484574,495.34160909576974,501.0695821407461,928,ok
beans,55.0,True,False,False,False,383.40398973350347,381.2770508579428,386.06650167204134,928,ok
beans,55.0,True,False,False,True,397.110929497343,395.2974050744786,399.8449376538007,928,ok
beans,55.0,True,False,True,False,391.465461836759,389.03677542898595,394.21223731145443,928,ok
beans,55.0,True,False,True,True,405.3604885378769,403.2692956273596,408.0854495226259,928,ok
beans,55.0,True,True,False,False,480.9267793810758,478.20505033098186,483.7321140796824,928,ok
beans,55.0,True,True,False,True,501.3760691905021,498.98379128889206,504.27016493326215,928,ok
beans,55.0,True,True,True,False,486.75874945844635,483.84135677107327,489.70997989531844,928,ok
beans,55.0,True,True,True,True,507.36743576571087,504.7181325683038,510.49797849911397,928,ok
beans,56.0,False,False,False,False,520.1188097832305,515.6873951014975,524.6116922929275,544,ok
beans,56.0,False,False,False,True,537.6391705102387,532.6480212245737,541.8419495754641,544,ok
beans,56.0,False,False,True,False,540.1560331573438,534.8251915225117,545.3285239811605,544,ok
beans,56.0,False,False,True,True,558.2204208171105,553.5412418864169,563.1610946866365,544,ok
beans,56.0,False,True,False,False,576.4623980670959,571.998440370353,581.5619027008634,544,ok
beans,56.0,False,True,False,True,599.6393866265678,594.87502886058,604.0114916573551,544,ok
beans,56.0,False,True,True,False,592.1535557634058,586.8189326067657,597.7949610134177,544,ok
beans,56.0,False,True,True,True,615.8437385238035,611.1751333286514,620.8268105419934,544,ok
beans,56.0,True,False,False,False,562.4055110621576,557.3674567237567,566.0482928792153,544,ok
beans,56.0,True,False,False,True,575.4406993892057,569.9673192799573,579.1370063385868,544,ok
beans,56.0,True,False,True,False,583.7957787268591,578.8447606418591,587.8460400243717,544,ok
beans,56.0,True,False,True,True,597.1894812368201,591.874067202476,601.3910016529543,544,ok
beans,56.0,True,True,False,False,704.9109101329124,699.6108111699624,709.4556416687058,544,ok
beans,56.0,True,True,False,True,725.8114382735251,719.7646483323402,730.353727284802,544,ok
beans,56.0,True,True,True,False,723.8614157815667,718.3548991990068,728.4498728105876,544,ok
beans,56.0,True,True,True,True,745.1856449279315,739.5982631085038,750.2441159383561,544,ok
beans,57.0,False,False,False,False,339.9896670256005,335.43233304173555,344.40177012490807,417,ok
beans,57.0,False,False,False,True,354.07736925995835,349.91634382371717,358.44924670512665,417,ok
beans,57.0,False,False,True,False,357.15498156264016,352.02956599988175,362.7315418124025,417,ok
beans,57.0,False,False,True,True,371.7956326179853,366.8680768536158,377.3668526609584,417,ok
beans,57.0,False,True,False,False,391.6362769032647,386.89664979779707,396.0767588443329,417,ok
beans,57.0,False,True,False,True,410.552626011987,406.7604531769244,415.0715794571153,417,ok
beans,57.0,False,True,True,False,406.8018097544235,401.30903711878597,412.4655386537558,417,ok
beans,57.0,False,True,True,True,426.28982143460064,421.75734085076834,431.9198382109921,417,ok
beans,57.0,True,False,False,False,346.4546975943569,342.5508831716803,350.61745701301334,417,ok
beans,57.0,True,False,False,True,356.8829297184785,353.1141913010038,360.9977462083665,417,ok
beans,57.0,True,False,True,False,363.8633112884297,359.1339106290003,369.1272046759232,417,ok
beans,57.0,True,False,True,True,374.65861859574454,370.22579595215467,379.6682670442399,417,ok
beans,57.0,True,True,False,False,451.78011006255707,447.8186039862157,456.3571777114962,417,ok
beans,57.0,True,True,False,True,468.4552677386813,464.7275969935482,473.0230484042333,417,ok
beans,57.0,True,True,True,False,469.17264685748205,463.98441620243455,474.99888077714076,417,ok
beans,57.0,True,True,True,True,486.30969060229006,481.4689262018973,491.8922240019545,417,ok
irish_potato,11.0,False,False,False,False,2573.759916719647,2007.4038012865994,3280.5941920396453,8,suppressed
irish_potato,11.0,False,False,False,True,2727.165568201019,2116.073380014722,3479.537469007653,8,suppressed
