crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
beans,43.0,True,False,True,False,882.596482278658,875.6419009783381,889.6979229592552,1034,ok
beans,43.0,True,False,True,True,914.9191890906908,907.4786483328186,922.0403653301241,1034,ok
beans,43.0,True,True,False,False,969.3312299941305,960.2753301388991,976.4625778295365,1034,ok
beans,43.0,True,True,False,True,978.9351203894335,969.4830104964333,986.756391439125,1034,ok
beans,43.0,True,True,True,False,974.935499889643,967.7999660779635,981.3932840401428,1034,ok
beans,43.0,True,True,True,True,996.1330066804154,989.2033237491581,1003.0193601639288,1034,ok
beans,44.0,False,False,False,False,759.7749226568188,751.4185067749988,768.1135139898838,1415,ok
beans,44.0,False,False,False,True,774.4666308002182,766.8086427508027,781.9618603605243,1415,ok
beans,44.0,False,False,True,False,833.1939610017264,825.5425069395844,841.6509100618034,1415,ok
beans,44.0,False,False,True,True,855.063221787282,848.0932014593386,861.6528245141308,1415,ok
beans,44.0,False,True,False,False,847.7051358685733,839.5544321198463,856.2520877206516,1415,ok
beans,44.0,False,True,False,True,857.8906599378976,849.8855546840713,865.52767276388,1415,ok
beans,44.0,False,True,True,False,917.4356915364335,909.6903865761229,926.0168248093145,1415,ok
beans,44.0,False,True,True,True,934.4189841675525,927.2266207057165,941.3931592992166,1415,ok
beans,44.0,True,False,False,False,809.4891308500802,801.6752569065164,818.3652407151493,1415,ok
beans,44.0,True,False,False,True,822.1818535878764,814.3104065383376,830.9378217866679,1415,ok
beans,44.0,True,False,True,False,883.7408062960451,876.546643250151,892.4677806144322,1415,ok
beans,44.0,True,False,True,True,902.995965017171,895.9485165757358,910.6906462911969,1415,ok
beans,44.0,True,True,False,False,939.720426671718,932.0439405810002,949.465303890093,1415,ok
beans,44.0,True,True,False,True,947.60947439266,939.3860132136042,957.0354636842403,1415,ok
beans,44.0,True,True,True,False,1012.7367940693556,1005.3803081715123,1022.2282392996473,1415,ok
beans,44.0,True,True,True,True,1027.3299756188953,1019.7019784017605,1036.4406967763002,1415,ok
beans,45.0,False,False,False,False,548.0603071455879,542.1713467643002,554.4683640021622,1261,ok
beans,45.0,False,False,False,True,548.2698830958572,542.4875574689017,554.7467154268775,1261,ok
beans,45.0,False,False,True,False,715.685883781276,710.1867722477961,724.505558835817,1261,ok
beans,45.0,False,False,True,True,715.8187038072565,710.2836933733435,724.4597078175547,1261,ok
beans,45.0,False,True,False,False,646.2604451432583,640.138732930573,653.153565819067,1261,ok
beans,45.0,False,True,False,True,651.5456957795762,645.3923306101407,658.0754641247523,1261,ok
beans,45.0,False,True,True,False,794.9261638555553,789.0787831693697,803.0358871276701,1261,ok
beans,45.0,False,True,True,True,801.3754208410797,795.9347059643586,809.3588288780959,1261,ok
beans,45.0,True,False,False,False,573.5432988352836,567.9692773235929,580.1897779125618,1261,ok
beans,45.0,True,False,False,True,575.5971808762134,569.9188341187764,582.414672185119,1261,ok
beans,45.0,True,False,True,False,748.7790045698671,743.3105265354901,756.9226594018746,1261,ok
beans,45.0,True,False,True,True,751.2014238993956,745.6897890363009,759.5597090509241,1261,ok
beans,45.0,True,True,False,False,722.5946518863054,716.1127784161183,729.218444976834,1261,ok
beans,45.0,True,True,False,True,730.3915590962642,723.7100389159347,737.366350311605,1261,ok
beans,45.0,True,True,True,False,889.5914017167755,883.9152458636845,895.8893812120151,1261,ok
beans,45.0,True,True,True,True,898.9940673539289,893.4302566681432,905.657049236892,1261,ok
beans,51.0,False,False,False,False,411.7259819021826,402.92221362638315,419.7359780514706,264,ok
beans,51.0,False,False,False,True,413.2799587155597,404.5615596202525,421.11589720996494,264,ok
beans,51.0,False,False,True,False,429.83666138557084,420.96881955866127,437.90044636554217,264,ok
beans,51.0,False,False,True,True,430.9655977264969,421.85516849996924,439.05507296693526,264,ok
beans,51.0,False,True,False,False,450.51262541378475,444.14884603310855,458.076922014414,264,ok
beans,51.0,False,True,False,True,451.826363900705,444.82783241512345,458.92676610122976,264,ok
beans,51.0,False,True,True,False,469.8587501039612,461.83051753259775,478.99668470064756,264,ok
beans,51.0,False,True,True,True,470.68196906128594,463.09194653950044,479.01352317136786,264,ok
beans,51.0,True,False,False,False,449.97008081869166,441.91680964110833,459.3158146070209,264,ok
beans,51.0,True,False,False,True,453.73442342038146,445.4280688501381,462.6543736379061,264,ok
beans,51.0,True,False,True,False,469.23801048170037,460.5708176893061,478.7465872478583,264,ok
beans,51.0,True,False,True,True,472.6820714339192,463.88145375468,481.64102303154095,264,ok
beans,51.0,True,True,False,False,572.8890908259515,565.1850746621777,582.1796320335014,264,ok
beans,51.0,True,True,False,True,576.9377478081723,568.7621788101039,586.6095459772473,264,ok
beans,51.0,True,True,True,False,596.299474564879,588.3428413032941,605.0953581548473,264,ok
beans,51.0,True,True,True,True,599.8189568275014,590.6153960732719,609.2592754374143,264,ok
beans,52.0,False,False,False,False,610.6065750605974,599.9524507493694,619.4294271003371,298,ok
beans,52.0,False,False,False,True,623.9368080332057,614.2077767826923,633.0010930901194,298,ok
beans,52.0,False,False,True,False,612.2062461138574,602.4477049803584,620.6962108167676,298,ok
beans,52.0,False,False,True,True,627.1572881978933,617.748295252779,635.9759096292483,298,ok
beans,52.0,False,True,False,False,573.5049312888623,563.6329247166173,581.9444809370752,298,ok
beans,52.0,False,True,False,True,582.2865176803557,573.6745313514866,590.9101477540305,298,ok
beans,52.0,False,True,True,False,565.7935193391912,556.5992779018593,573.3216274823428,298,ok
beans,52.0,False,True,True,True,575.953353479146,568.5230132824028,583.8322928984708,298,ok
beans,52.0,True,False,False,False,641.125986524096,630.5670791108763,651.3541837399033,298,ok
beans,52.0,True,False,False,True,665.1228930584564,655.4942834921409,675.8418721921469,298,ok
beans,52.0,True,False,True,False,629.8113851240041,620.2346949545615,639.4553502981137,298,ok
beans,52.0,True,False,True,True,651.879758271089,642.7634004700392,661.88580678711,298,ok
beans,52.0,True,True,False,False,731.0746896906156,722.5678712566697,742.3914944722128,298,ok
beans,52.0,True,True,False,True,754.5604583092045,744.6657505735737,767.6375967297521,298,ok
beans,52.0,True,True,True,False,708.5213091694083,700.986760567311,719.7800208683803,298,ok
beans,52.0,True,True,True,True,729.5579918134271,719.3505945830047,742.4203339230659,298,ok
beans,53.0,False,False,False,False,487.3499975604945,480.33348914464233,492.27721918872146,380,ok
beans,53.0,False,False,False,True,490.330054960609,483.4126334493802,495.58194437398186,380,ok
beans,53.0,False,False,True,False,488.7196259672815,481.5427319999725,493.92733383016883,380,ok
beans,53.0,False,False,True,True,493.22509523148,486.4679992542778,498.4093375145903,380,ok
beans,53.0,False,True,False,False,550.5267566038953,543.5437030857757,555.9730087923887,380,ok
beans,53.0,False,True,False,True,552.5318061049077,545.8326244813724,557.8042320576475,380,ok
beans,53.0,False,True,True,False,555.75098881651,548.062447780561,561.8437387678472,380,ok
beans,53.0,False,True,True,True,559.6048573908206,552.4490349237842,565.4779783372616,380,ok
beans,53.0,True,False,False,False,545.5450439730505,538.2190957292257,551.8159016132803,380,ok
beans,53.0,True,False,False,True,552.9358704321207,546.1937596253969,559.5600598886203,380,ok
beans,53.0,True,False,True,False,537.1806500510144,529.8827400927222,542.8541214456426,380,ok
beans,53.0,True,False,True,True,543.1963440669703,536.6664057756193,549.0168244976347,380,ok
beans,53.0,True,True,False,False,710.4844923982595,700.9919535418952,718.1940719705615,380,ok
beans,53.0,True,True,False,True,717.9972723174147,707.9482354651963,725.2857076893306,380,ok
beans,53.0,True,True,True,False,704.9173846040037,696.1009271494332,712.207543433437,380,ok
beans,53.0,True,True,True,True,710.7431740247451,701.9114704387769,717.6409162876962,380,ok
beans,54.0,False,False,False,False,396.4393592499678,385.188670100677,406.93959779523544,188,ok
beans,54.0,False,False,False,True,412.60049042328836,402.45941591356404,422.81976970389115,188,ok
beans,54.0,False,False,True,False,409.2941310792956,398.8302859962939,419.94071501829586,188,ok
beans,54.0,False,False,True,True,420.54099848040767,410.26720414893487,430.2289866932677,188,ok
beans,54.0,False,True,False,False,476.92549331072473,466.71274305275426,486.6507975933743,188,ok
beans,54.0,False,True,False,True,494.6743777144248,485.52973915197344,503.34467654742156,188,ok
beans,54.0,False,True,True,False,489.7378939448399,479.6332382717699,498.7155652673767,188,ok
beans,54.0,False,True,True,True,501.36186337025083,491.00026517678975,509.4226369683913,188,ok
beans,54.0,True,False,False,False,389.64174300751915,378.663525960943,399.1267811190359,188,ok
beans,54.0,True,False,False,True,413.067517333544,403.12337208035717,423.30993935543074,188,ok
beans,54.0,True,False,True,False,379.6008041669145,370.9756490360949,389.4822342164747,188,ok
beans,54.0,True,False,True,True,395.002070738204,385.68854749789017,403.77992757748916,188,ok
beans,54.0,True,True,False,False,581.7055235172242,573.1199967332358,592.18307323619,188,ok
beans,54.0,True,True,False,True,615.4209786640083,607.7124642578588,626.1068692462344,188,ok
beans,54.0,True,True,True,False,563.1299369126613,556.257570013646,574.1048991522191,188,ok
beans,54.0,True,True,True,True,584.4845472521897,576.3587438137732,595.754148745407,188,ok
beans,55.0,False,False,False,False,432.81230594450994,428.8244049800982,437.5157636726282,928,ok
beans,55.0,False,False,False,True,438.8635064162922,435.3317234278077,443.4856983633975,928,ok
beans,55.0,False,False,True,False,436.4884407393758,432.6661062438641,440.9862436261121,928,ok
beans,55.0,False,False,True,True,443.9908753394065,440.58263647189995,448.43987248434644,928,ok
beans,55.0,False,True,False,False,508.0671957244796,503.95060220321346,512.3067430366941,928,ok
beans,55.0,False,True,False,True,513.2166169950123,509.42485322144586,517.2063960497478,928,ok
beans,55.0,False,True,True,False,509.3914754774309,505.25186538617976,513.6449886125769,928,ok
beans,55.0,False,True,True,True,516.0878423315061,512.3204887153535,520.1511163812021,928,ok
beans,55.0,True,False,False,False,430.25253664683436,427.0691937695983,434.2287521125631,928,ok
beans,55.0,True,False,False,True,440.4166231399752,437.07894352760184,444.51198509515115,928,ok
beans,55.0,True,False,True,False,410.82911306545026,408.02874445915205,414.36272144425976,928,ok
beans,55.0,True,False,True,True,419.109386304677,416.13207781429145,423.3476171358361,928,ok
beans,55.0,True,True,False,False,635.9411200032272,633.1396882242166,640.0697068947302,928,ok
beans,55.0,True,True,False,True,648.0085856358888,645.0286656412926,652.3606627993713,928,ok
beans,55.0,True,True,True,False,601.6747351997567,599.1922593515748,604.9290296482632,928,ok
beans,55.0,True,True,True,True,610.7654944796511,608.1878568410527,614.5667174303777,928,ok
beans,56.0,False,False,False,False,552.0283833341293,540.0096236431505,559.2248662311881,544,ok
beans,56.0,False,False,False,True,559.2024464238306,547.6344101117429,566.1417322146748,544,ok
beans,56.0,False,False,True,False,559.5896924427531,549.3465372052607,566.5650425554239,544,ok
beans,56.0,False,False,True,True,566.1403234973054,556.3621474862981,573.4891397239236,544,ok
beans,56.0,False,True,False,False,602.5360997400257,592.0844574617228,609.1844486956226,544,ok
beans,56.0,False,True,False,True,608.7098213590815,598.2757967912463,615.4922597063621,544,ok
beans,56.0,False,True,True,False,609.7237145154577,600.4648552256215,616.0197683729316,544,ok
beans,56.0,False,True,True,True,615.1542582969975,606.2185138134791,622.0960000578118,544,ok
beans,56.0,True,False,False,False,591.2198009405437,578.2878549614489,599.9636025907837,544,ok
beans,56.0,True,False,False,True,607.2953713663533,594.0740098903074,616.4208661992966,544,ok
beans,56.0,True,False,True,False,601.0904501606843,590.407028928634,608.2331984942144,544,ok
beans,56.0,True,False,True,True,616.5076390683569,605.8751681996481,623.9351408305274,544,ok
beans,56.0,True,True,False,False,705.5922322543929,693.6261028723816,715.8225690709993,544,ok
beans,56.0,True,True,False,True,722.2484693800701,709.6572090293864,732.8811028178746,544,ok
beans,56.0,True,True,True,False,716.4053768867789,706.908678183608,725.0430606932673,544,ok
beans,56.0,True,True,True,True,732.0629210903562,721.9330268900787,740.900657702299,544,ok
beans,57.0,False,False,False,False,343.55258300089025,336.8214956532875,349.95256660936883,417,ok
beans,57.0,False,False,False,True,349.03642445656567,342.0775859506367,355.26191839824594,417,ok
beans,57.0,False,False,True,False,359.5719231657603,352.837131041572,366.3035465265832,417,ok
beans,57.0,False,False,True,True,364.5657060905185,357.7435729480859,371.348261999351,417,ok
beans,57.0,False,True,False,False,412.0529272690675,405.5923380909473,416.89298981451594,417,ok
beans,57.0,False,True,False,True,416.3381965553021,410.1051764041608,420.8093393023353,417,ok
beans,57.0,False,True,True,False,423.80317703109165,418.1168063445361,429.49267229018494,417,ok
beans,57.0,False,True,True,True,427.24535697498777,421.6269504278437,432.6244081757155,417,ok
beans,57.0,True,False,False,False,350.9851543191168,343.8066638198686,357.40458239032455,417,ok
beans,57.0,True,False,False,True,363.067714850327,355.6051332378237,369.304636914117,417,ok
beans,57.0,True,False,True,False,367.221034270458,360.2771562009202,373.9018267193603,417,ok
beans,57.0,True,False,True,True,379.08609078091064,372.21819271019496,385.87975936528073,417,ok
beans,57.0,True,True,False,False,512.7161942424094,505.3449801753633,517.5367638761447,417,ok
beans,57.0,True,True,False,True,528.2595301986439,521.1566427135283,532.7954150764339,417,ok
beans,57.0,True,True,True,False,526.3715815117695,520.4390148581801,531.2020066486131,417,ok
beans,57.0,True,True,True,True,540.9387193379233,534.7469804301012,545.7440698493689,417,ok
irish_potato,11.0,False,False,False,False,2418.015541168843,1985.0595598267553,2925.7192666180995,8,suppressed
irish_potato,11.0,False,False,False,True,2613.1620741635843,2166.036177228427,3094.0246564318036,8,suppressed
irish_potato,11.0,False,False,True,False,2433.49353624543,2069.3394343312475,2910.9460725241324,8,suppressed
irish_potato,11.0,False,False,True,True,2820.722970136416,2471.1089817981265,3231.5522267558204,8,suppressed
irish_potato,11.0,False,True,False,False,3537.5260327159194,2935.744478125045,4286.778293376676,8,suppressed
irish_potato,11.0,False,True,False,True,3620.7027095183767,3125.889998908594,4208.500419856895,8,suppressed
irish_potato,11.0,False,True,True,False,3516.940677996343,3017.0388767094564,4211.043821582579,8,suppressed
irish_potato,11.0,False,True,True,True,3971.4088561960134,3568.791740835393,4498.374745206425,8,suppressed
