geo_level,geo_code,crop,season,year,total_production_kg,total_area_ha,yield_kg_ha,yield_kg_ha_ci_low,yield_kg_ha_ci_high,n_plots,n_segments,reliability
district,45.0,irish_potato,A,2023,8582693.958373414,1215.6046978898437,7060.431712111699,4836.7389952073645,9284.124429016034,19,11,ok
district,45.0,irish_potato,A,2024,8781110.73223877,953.4450473270224,9209.876077133718,7180.713696414445,11239.038457852992,14,12,ok
district,45.0,irish_potato,A,2025,10435766.012817383,1068.266018438608,9768.883248828264,7904.327677009573,11633.438820646956,17,15,ok
district,45.0,irish_potato,B,2020,9345789.965494994,1110.5139815374228,8415.73372408734,5118.240447449338,11713.227000725343,14,11,ok
district,45.0,irish_potato,B,2021,8422495.496118164,1351.1623263826118,6233.518602215043,5081.93588256572,7385.101321864366,21,13,ok
district,45.0,irish_potato,B,2022,7530273.283728028,1265.3789020663105,5951.002716602441,4897.730958823701,7004.274474381181,21,12,ok
district,45.0,irish_potato,B,2023,7525165.75348999,1404.9717925132445,5356.097391840734,3321.5498882735174,7390.6448954079515,19,14,ok
district,45.0,irish_potato,B,2024,4045046.0459594727,586.0010762318678,6902.79627465895,6076.286190750388,7729.306358567512,10,8,suppressed
district,45.0,irish_potato,B,2025,6863061.917053223,1428.48905636391,4804.420367435315,3605.074157695338,6003.766577175292,22,16,ok
district,51.0,irish_potato,A,2020,538478.7974828848,165.73744991198703,3248.986863070705,772.3981664920534,5725.575559649356,3,2,suppressed
district,51.0,irish_potato,A,2021,2271288.6537701413,492.2544473212804,4614.054105818441,2425.609308557984,6802.4989030788975,8,7,suppressed
district,51.0,irish_potato,A,2022,2125028.268893738,493.2058202880762,4308.603389255487,3061.863236774291,5555.343541736683,8,4,suppressed
district,51.0,irish_potato,A,2023,996528.2386779785,239.57814534632863,4159.512284550915,2519.4992353730013,5799.525333728829,3,3,suppressed
district,51.0,irish_potato,A,2024,997509.4360351562,128.57036045603454,7758.471178715105,7179.015341373286,8337.927016056925,2,2,suppressed
district,51.0,irish_potato,A,2025,3694836.4240722656,341.5821640391267,10816.830657613138,7544.019021873211,14089.642293353065,6,5,suppressed
district,51.0,irish_potato,B,2020,1265885.465810547,394.4849246863614,3208.957774031542,1375.2585374944154,5042.657010568669,7,6,suppressed
district,51.0,irish_potato,B,2021,3082020.6583251953,935.2332647328078,3295.4566251508554,2231.2929021648038,4359.620348136907,16,9,suppressed
district,51.0,irish_potato,B,2022,1243380.4412841797,345.86699146305557,3594.9670595177154,1757.0838216953316,5432.850297340099,6,5,suppressed
district,51.0,irish_potato,B,2023,1115714.1737426757,275.209819515429,4054.0492912176987,3995.30370033326,4112.794882102137,5,2,suppressed
district,51.0,irish_potato,B,2024,381899.6459350586,170.79108221857211,2236.0631537325676,728.8395014116124,3743.286806053523,3,3,suppressed
district,51.0,irish_potato,B,2025,745815.1371765137,471.2835214462018,1582.519021432941,702.6834682133165,2462.354574652565,8,6,suppressed
district,52.0,irish_potato,A,2020,1319087.1061026808,154.8546473383641,8518.227439570597,5779.580190640748,11256.874688500448,2,2,suppressed
district,52.0,irish_potato,A,2021,1599613.250427246,290.0447920817539,5515.055929624721,4270.001233706944,6760.110625542498,2,2,suppressed
district,52.0,irish_potato,A,2022,2214346.0830688477,302.33045119338107,7324.257527907683,4711.606279866638,9936.908775948727,3,2,suppressed
district,52.0,irish_potato,A,2023,383461.7614746094,77.36724405893125,4956.383882338157,4956.383882338156,4956.3838823381575,1,1,suppressed
district,52.0,irish_potato,A,2024,2559074.4818115234,439.8971466989062,5817.438237586746,4929.33497810851,6705.541497064983,3,2,suppressed
district,52.0,irish_potato,A,2025,1388646.0693359375,215.00841419326144,6458.566166102438,3153.3614747501642,9763.77085745471,2,2,suppressed
district,52.0,irish_potato,B,2020,1012304.8095497132,427.080396192787,2370.2909770008546,1626.2771504149086,3114.3048035868005,3,3,suppressed
district,52.0,irish_potato,B,2021,585160.1470947266,211.76768677627172,2763.217353896567,881.7998649957681,4644.634842797366,3,2,suppressed
district,52.0,irish_potato,B,2022,296864.102935791,140.7610242563845,2108.9936259278543,-111.6211656434084,4329.608417499117,2,2,suppressed
district,52.0,irish_potato,B,2023,1037565.535559082,309.417785145585,3353.2834419032965,1747.021095435058,4959.545788371535,4,3,suppressed
district,52.0,irish_potato,B,2024,718015.2648925781,243.10072076132298,2953.5711068398177,2953.5711068398177,2953.5711068398177,1,1,suppressed
district,53.0,irish_potato,A,2020,1444145.5363379754,353.15836103636775,4089.2293533700577,1618.4210373955293,6560.037669344586,5,5,suppressed
district,53.0,irish_potato,A,2021,3839132.8707562257,700.4569350686327,5480.897794780284,4238.357581267212,6723.438008293357,9,7,suppressed
district,53.0,irish_potato,A,2022,6065189.325158691,1372.8970025062763,4417.803603683637,2791.328628873942,6044.278578493333,17,9,suppressed
district,53.0,irish_potato,A,2023,2379579.9365234375,466.1580923056956,5104.662936888296,3053.0488641248844,7156.277009651707,7,6,suppressed
district,53.0,irish_potato,A,2024,5702239.694213867,815.161527084875,6995.226718569296,4714.86417788435,9275.589259254242,9,7,suppressed
district,53.0,irish_potato,A,2025,4198767.785110474,663.2984378084275,6330.133686102776,2470.3669461491404,10189.90042605641,9,7,suppressed
district,53.0,irish_potato,B,2020,1955771.7455749512,400.73753840196065,4880.430601470656,859.6143411826934,8901.24686175862,5,4,suppressed
district,53.0,irish_potato,B,2021,1063180.7192260742,468.98583934768214,2266.978296625895,1500.628022858833,3033.328570392957,7,7,suppressed
district,53.0,irish_potato,B,2022,2066082.4295043945,832.2317032513508,2482.5807782047395,1479.0978383753336,3486.0637180341455,12,9,suppressed
district,53.0,irish_potato,B,2023,1834733.7271728516,349.32521670842226,5252.222397400766,1093.0494109413457,9411.395383860185,5,4,suppressed
district,53.0,irish_potato,B,2024,1790967.027130127,596.1823016010984,3004.0593662715787,2203.912312264525,3804.2064202786323,8,5,suppressed
district,53.0,irish_potato,B,2025,3673851.8146514893,1169.568676334041,3141.2022987542796,2335.6282322301113,3946.776365278448,14,11,ok
district,54.0,irish_potato,A,2020,305400.8227534307,84.90990973492173,3596.7630127844254,3596.7630127844254,3596.7630127844254,1,1,suppressed
district,54.0,irish_potato,A,2021,302198.5507333374,342.0114930441015,883.5917999234304,466.91400098241337,1300.2695988644473,4,4,suppressed
district,54.0,irish_potato,A,2022,1567714.3966674805,194.78843340961188,8048.293059428246,6462.507618953278,9634.078499903215,3,2,suppressed
district,54.0,irish_potato,A,2023,694604.8742675781,289.589942043924,2398.580797955417,1406.101688832891,3391.0599070779426,4,4,suppressed
district,54.0,irish_potato,A,2024,245275.32348632812,76.91915883011855,3188.741624541633,3188.741624541633,3188.741624541633,1,1,suppressed
district,54.0,irish_potato,A,2025,2310594.343688965,676.9110049193034,3413.4388817691297,1487.6280333918382,5339.249730146421,8,6,suppressed
district,54.0,irish_potato,B,2020,640085.3924560547,270.75579820522694,2364.069012368422,638.8394800198582,4089.298544716986,4,4,suppressed
district,54.0,irish_potato,B,2021,2053122.8293579102,1432.734667879181,1433.0098066218113,866.3478281120645,1999.6717851315582,15,11,use_with_caution
district,54.0,irish_potato,B,2022,1466287.1154785156,397.092919054998,3692.5541733858836,2119.3505196899687,5265.7578270817985,5,5,suppressed
district,54.0,irish_potato,B,2023,226527.96752929688,38.35123743193185,5906.666451932685,5906.666451932685,5906.666451932685,1,1,suppressed
district,54.0,irish_potato,B,2024,1913963.7689208984,327.53611767758355,5843.519739111475,5037.401982729413,6649.637495493537,4,3,suppressed
district,54.0,irish_potato,B,2025,3599799.007461548,1802.9258999215697,1996.6427947028467,1467.6268716957175,2525.658717709976,20,10,ok
district,55.0,irish_potato,A,2020,106738.36105109609,125.16614384088749,852.773423992218,713.8269839503099,991.7198640341261,2,2,suppressed
district,55.0,irish_potato,A,2021,211045.361328125,62.449040393059526,3379.4812538317274,3379.4812538317274,3379.4812538317274,1,1,suppressed
district,55.0,irish_potato,A,2022,215512.65954589844,130.437523164919,1652.2290083154558,-74.89898636530347,3379.3570029962148,2,2,suppressed
district,55.0,irish_potato,A,2023,867311.3525390625,123.39715743105859,7028.616951923104,7028.616951923104,7028.616951923104,2,1,suppressed
district,55.0,irish_potato,A,2024,418554.94842529297,134.28380685316586,3116.9428260472732,1397.3367757988858,4836.548876295661,2,2,suppressed
district,55.0,irish_potato,A,2025,2267512.4336242676,674.1053995708471,3363.73575269954,2869.6514901265823,3857.820015272498,10,5,suppressed
district,55.0,irish_potato,B,2020,577146.6091918945,514.7397697429642,1121.2395915708887,648.4320407606735,1594.0471423811039,8,6,suppressed
district,55.0,irish_potato,B,2021,899456.615647583,555.609857351415,1618.8636751969827,1300.6837200631646,1937.0436303308009,8,6,suppressed
district,55.0,irish_potato,B,2022,716143.2547998047,544.0133383646489,1316.4075295517443,710.0758668012357,1922.7391923022528,8,7,suppressed
district,55.0,irish_potato,B,2023,1232778.1622314453,639.938077217515,1926.4022662811858,1175.0993492832895,2677.705183279082,9,6,suppressed
district,55.0,irish_potato,B,2024,2070419.3456115723,674.100702477204,3071.3798962130404,1948.5082752792077,4194.251517146873,10,7,suppressed
district,55.0,irish_potato,B,2025,2565432.9627990723,1313.7679075862395,1952.7292058096418,1542.5127369421275,2362.945674677156,20,12,ok
district,56.0,irish_potato,A,2020,2908399.810519816,587.3126339749537,4952.047073865342,762.4757056895178,9141.618442041166,10,7,suppressed
district,56.0,irish_potato,A,2021,547481.0668945312,116.97538630001202,4680.30997128218,1475.3546991744397,7885.265243389921,2,2,suppressed
district,56.0,irish_potato,A,2022,1771914.267425537,372.90653351694044,4751.631060776366,987.4476578294289,8515.814463723304,6,5,suppressed
district,56.0,irish_potato,A,2023,124064.23095703125,174.70311192360745,710.1432229282836,-426.65451827781385,1846.9409641343811,3,3,suppressed
district,56.0,irish_potato,A,2024,721428.5467529297,242.04621172318383,2980.5405406550694,305.2076881590606,5655.873393151078,3,2,suppressed
district,56.0,irish_potato,A,2025,1948243.9306640625,490.5519808209094,3971.5341224467033,2695.608569852304,5247.459675041103,8,4,suppressed
district,56.0,irish_potato,B,2020,268522.5877685547,84.64317673632844,3172.406780112095,1964.780332252944,4380.033227971246,4,4,suppressed
district,56.0,irish_potato,B,2021,695508.0603060913,231.07155492738272,3009.9250447536215,2185.9467990541725,3833.9032904530704,4,4,suppressed
district,56.0,irish_potato,B,2022,745122.0309448242,296.66442981790067,2511.666233131478,779.9353973646046,4243.397068898351,5,5,suppressed
district,56.0,irish_potato,B,2023,2127161.1169281006,628.3348816582063,3385.393965896687,2055.591660638884,4715.196271154489,11,10,use_with_caution
district,56.0,irish_potato,B,2024,603941.7120361328,245.27598570531495,2462.29450591928,1137.9771290000826,3786.611882838477,4,3,suppressed
district,56.0,irish_potato,B,2025,1869702.2413330078,613.190042264131,3049.1399280219157,1928.0314424030025,4170.248413640829,10,8,suppressed
district,57.0,irish_potato,A,2022,192963.91078674316,67.63430493147075,2853.0478871965993,2853.0478871965993,2853.0478871965993,1,1,suppressed
district,57.0,irish_potato,A,2023,137557.89184570312,64.82277961003035,2122.0609895663606,2122.0609895663606,2122.0609895663606,1,1,suppressed
district,57.0,irish_potato,A,2025,52383.58740234375,58.74490833554877,891.7128119960731,891.7128119960731,891.7128119960731,1,1,suppressed
district,57.0,irish_potato,B,2020,386194.8054272461,321.5659036763897,1200.9818236696392,44.442893190840095,2357.5207541484383,4,4,suppressed
district,57.0,irish_potato,B,2021,331038.435546875,180.3883843383336,1835.1427491361337,1136.8417969009013,2533.443701371366,4,4,suppressed
district,57.0,irish_potato,B,2023,128310.46875,70.65853248287117,1815.9232047609346,1815.9232047609341,1815.923204760935,1,1,suppressed
district,57.0,irish_potato,B,2024,57595.83251953125,58.744915111593905,980.4394543786502,980.4394543786502,980.4394543786502,1,1,suppressed
district,57.0,irish_potato,B,2025,691227.0766601562,625.296368474986,1105.4391349592615,646.0191832327515,1564.8590866857717,9,7,suppressed
district,11.0,maize,A,2020,13381.173828328612,17.72887457236394,754.7672455863276,754.7672455863276,754.7672455863276,1,1,suppressed
district,11.0,maize,A,2021,71907.14279174805,49.80382754689284,1443.8075612570904,193.30418924653668,2694.310933267644,3,3,suppressed
district,11.0,maize,A,2022,77696.90437316895,49.15889910153821,1580.5257195179493,1580.5257195179493,1580.5257195179493,1,1,suppressed
district,11.0,maize,A,2023,165669.10528198243,116.13326291648698,1426.5431033408347,289.3692065874527,2563.717000094217,5,4,suppressed
district,11.0,maize,A,2024,51740.000244140625,45.35470874699055,1140.7856355724864,1002.6110474818693,1278.9602236631035,3,2,suppressed
district,11.0,maize,A,2025,59865.042541503906,34.60866139766203,1729.7705292221458,817.1897510916331,2642.3513073526583,2,2,suppressed
district,11.0,maize,B,2022,732.8154296875,14.529997246573606,50.43465716143264,50.43465716143264,50.43465716143264,1,1,suppressed
district,12.0,maize,A,2020,386252.1076366514,424.5308720553456,909.8327897017962,318.31552483627013,1501.3500545673223,11,6,suppressed
district,12.0,maize,A,2021,521201.287689209,547.0245003927358,952.7933160489391,584.4400926183655,1321.1465394795127,11,7,suppressed
district,12.0,maize,A,2022,1489483.9286367989,834.5419115840815,1784.7922410625758,902.0764658508451,2667.5080162743066,21,9,suppressed
district,12.0,maize,A,2023,1386376.588760376,902.9513534441404,1535.3834771633042,437.38360151682105,2633.3833528097875,16,6,suppressed
district,12.0,maize,A,2024,1316596.3864440918,849.8708683502077,1549.1722748420643,1182.540230732906,1915.8043189512227,21,11,ok
district,12.0,maize,A,2025,1329418.4694366455,710.6184574873798,1870.790795579997,1462.7328075788655,2278.8487835811284,14,5,suppressed
district,12.0,maize,B,2020,55109.84436035156,233.53336337678033,235.98274594897134,193.75648101718033,278.2090108807623,3,2,suppressed
district,12.0,maize,B,2021,51872.537841796875,38.84726889595644,1335.2943286882187,1335.2943286882187,1335.2943286882187,1,1,suppressed
district,12.0,maize,B,2022,21985.944969177246,39.14710055887452,561.6238407263882,561.623840726388,561.6238407263883,1,1,suppressed
district,12.0,maize,B,2023,512033.9596435547,424.02841656663685,1207.5463333082716,722.3157699172867,1692.7768966992567,11,3,suppressed
district,12.0,maize,B,2024,313483.16818237305,246.51663735774102,1271.6511613268976,1223.3819050848367,1319.9204175689586,7,3,suppressed
district,12.0,maize,B,2025,72499.08142089844,80.72452077677484,898.1048227140058,401.5060662654225,1394.703579162589,2,2,suppressed
district,13.0,maize,A,2020,403507.60319245304,157.57394335086198,2560.7508107732187,1291.6349919421384,3829.8666296042993,11,4,suppressed
district,13.0,maize,A,2021,151597.45525360107,145.61234584441053,1041.1030354224617,539.7276201105235,1542.4784507344,12,4,suppressed
district,13.0,maize,A,2022,624670.7006335449,317.17140477996287,1969.5051042413777,1279.6610631674023,2659.349145315353,21,5,suppressed
district,13.0,maize,A,2023,330359.65464782715,377.72391467814265,874.6061390614507,648.7313991384542,1100.4808789844471,19,8,suppressed
district,13.0,maize,A,2024,301915.1131820679,133.227570165685,2266.1609215464864,1533.3625844836743,2998.9592586092986,5,3,suppressed
district,13.0,maize,A,2025,207084.01377105713,103.11221688834573,2008.3363545107022,1096.9595428586292,2919.7131661627755,7,6,suppressed
district,13.0,maize,B,2020,8122.4517822265625,17.868241766718793,454.57476388949243,454.57476388949243,454.57476388949243,1,1,suppressed
district,13.0,maize,B,2021,23514.258003234863,99.95616865203651,235.24569138991086,-0.03519028219386655,470.5265730620156,3,3,suppressed
